
Generating 500 search-insert-delete triplets... 
Critical Section: Searchers: 144 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 144 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 145 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 146 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 147 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 148 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 149 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 150 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 151 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 152 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 153 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 154 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 155 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 156 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 157 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 158 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 159 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 159 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 160 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 161 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 162 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 163 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 163 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 164 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 165 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 166 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 167 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 168 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 169 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 170 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 171 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 171 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 172 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 173 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 173 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 174 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 175 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 176 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 176 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 177 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 178 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 178 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 179 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 180 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 181 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 181 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 182 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 183 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 184 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 185 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 186 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 187 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 188 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 188 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 189 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 190 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 191 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 192 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 193 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 193 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 194 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 195 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 196 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 196 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 197 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 198 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 199 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 200 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 201 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 202 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 203 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 203 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 204 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 205 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 205 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 206 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 207 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 208 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 209 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 209 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 210 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 211 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 212 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 212 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 213 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 214 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 214 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 215 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 216 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 217 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 218 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 219 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 220 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 221 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 221 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 223 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 226 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 227 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 228 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 229 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 230 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 230 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 231 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 232 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 232 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 233 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 233 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 234 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 235 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 236 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 237 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 239 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 240 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 241 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 241 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 240 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 241 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 240 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 241 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 240 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 240 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 239 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 239 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 239 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 239 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 239 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 240 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 241 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 241 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 242 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 243 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 244 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 244 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 245 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 244 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 243 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 242 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 242 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 241 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 241 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 240 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 239 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 237 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 236 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 237 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 237 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 239 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 238 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 237 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 237 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 236 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 235 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 234 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 233 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 233 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 232 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 231 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 230 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 230 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 231 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 230 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 229 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 229 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 228 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 228 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 227 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 226 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 223 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 223 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 221 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 221 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 220 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 220 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 221 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 220 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 221 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 223 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 223 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 221 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 223 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 223 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 226 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 226 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 227 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 228 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 227 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 227 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 226 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 226 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 226 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 226 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 225 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 224 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 223 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 222 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 221 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 220 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 219 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 218 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 217 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 217 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 216 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 215 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 214 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 214 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 213 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 213 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 213 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 212 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 211 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 210 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 209 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 208 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 207 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 206 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 206 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 205 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 204 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 203 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 202 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 201 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 201 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 200 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 199 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 199 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 198 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 197 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 196 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 196 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 195 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 194 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 193 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 192 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 192 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 191 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 191 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 190 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 191 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 190 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 189 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 188 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 188 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 187 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 186 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 185 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 184 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 183 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 183 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 182 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 182 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 181 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 181 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 180 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 179 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 179 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 179 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 178 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 177 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 176 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 176 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 175 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 174 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 173 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 172 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 171 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 171 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 170 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 169 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 168 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 168 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 167 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 166 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 165 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 164 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 163 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 162 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 162 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 161 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 160 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 159 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 158 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 158 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 157 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 156 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 156 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 156 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 155 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 155 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 154 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 153 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 152 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 151 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 151 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 150 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 149 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 148 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 148 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 147 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 146 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 145 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 144 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 143 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 143 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 142 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 141 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 140 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 139 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 139 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 138 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 137 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 136 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 135 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 135 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 134 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 133 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 132 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 131 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 131 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 130 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 129 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 128 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 128 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 127 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 126 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 125 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 124 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 123 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 123 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 122 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 121 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 120 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 120 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 119 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 118 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 117 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 116 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 116 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 115 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 114 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 113 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 113 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 112 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 111 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 110 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 109 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 108 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 107 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 107 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 106 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 105 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 104 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 104 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 103 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 102 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 101 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 100 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 99 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 98 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 98 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 97 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 96 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 95 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 94 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 93 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 93 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 92 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 92 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 91 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 91 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 90 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 89 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 88 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 88 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 87 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 86 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 86 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 85 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 84 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 83 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 82 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 81 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 81 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 80 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 79 |Inserters: 0 | Deleters: 0
Critical Section: Searchers: 79 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 78 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 77 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 76 |Inserters: 1 | Deleters: 0
Critical Section: Searchers: 75 |Inserters: 1 | Deleters: 0
